Barrido en f -> f_inicial:10000, f_final:2000000, step: 1000
Parametros -> N:32, Modo:0,	Fuente:1
Formato -> f,x,y,r,phi
235999.578125,120291752.998963,-5377837.374625,0.918698,-0.558325
236999.984375,120358179.360028,-3636934.494040,0.918707,0.278095
237999.921875,120372582.437304,-2824341.348053,0.918651,0.679810
238999.843750,120362908.298285,-3280321.555491,0.918665,0.470357
239999.765625,120332682.813430,-3615080.333880,0.918508,0.318335
240999.703125,120321787.881031,-5030234.950812,0.918812,-0.347149
241999.625000,120276001.228997,-5882758.500650,0.918758,-0.745598
242999.546875,120304712.285833,-5245735.726151,0.918752,-0.434372
243999.953125,120277490.984989,-5564566.622349,0.918654,-0.578642
244999.890625,120337257.258643,-4271028.942816,0.918707,0.045477
245999.812500,120336164.215135,-4284914.464505,0.918702,0.046848
246999.734375,120279087.415873,-5628855.501508,0.918689,-0.585186
247999.671875,120285500.235045,-5296330.754783,0.918623,-0.418855
248999.593750,120364223.776265,-3368242.172057,0.918694,0.507601
250000.000000,120320553.054443,-4465300.539307,0.918633,-0.006606
250999.921875,120329340.624877,-3797310.621814,0.918525,0.327935
251999.859375,120359039.745663,-3170767.051310,0.918613,0.634840
252999.781250,120331101.367881,-4017075.065349,0.918593,0.240376
253999.703125,120359901.116458,-3083228.893588,0.918602,0.693579
254999.640625,120332987.783989,-3736612.912724,0.918538,0.391032
255999.562500,120315682.063750,-4550044.315375,0.918620,0.003859
256999.968750,120358380.506652,-3630466.884538,0.918707,0.450604
257999.890625,120249036.479970,-6129630.160998,0.918647,-0.731008
258999.828125,120345105.058682,-3872089.404199,0.918663,0.353126
259999.750000,120242615.643138,-6218305.394186,0.918632,-0.755526
260999.671875,120332126.625844,-4178307.149739,0.918643,0.225208
261999.609375,120345589.040808,-2904472.713061,0.918459,0.840456
262999.531250,120313525.305638,-4983016.376268,0.918734,-0.139552
263999.937500,120312157.514308,-3132698.008121,0.918248,0.749822
264999.875000,120248396.814959,-6538896.932195,0.918806,-0.861968
265999.781250,120251583.455773,-6600506.950903,0.918856,-0.881776
266999.718750,120312630.198566,-3823024.954237,0.918404,0.449478
267999.656250,120290375.840356,-5105543.602329,0.918597,-0.151374
268999.562500,120321663.285921,-4123343.298923,0.918548,0.325911
269999.968750,120298069.272116,-5005991.069216,0.918624,-0.094269
270999.906250,120313330.062856,-4839488.441842,0.918688,-0.005108
271999.843750,120236188.507039,-6347228.532802,0.918635,-0.713743
272999.750000,120237441.712477,-6527124.630232,0.918718,-0.789329
273999.687500,120305558.185710,-4297910.708724,0.918472,0.281900
274999.625000,120281670.806902,-4684590.860212,0.918400,0.107586
275999.531250,120282487.621614,-5041828.544266,0.918516,-0.052173
276999.937500,120220901.318950,-6654930.470310,0.918645,-0.820382
277999.875000,120219100.521108,-6743931.664314,0.918669,-0.852507
278999.812500,120270249.699087,-5690597.809018,0.918644,-0.340372
279999.718750,120252435.890621,-6586427.203582,0.918856,-0.756114
280999.656250,120263144.690724,-4837234.501235,0.918305,0.086130
281999.593750,120320945.549497,-4014387.194135,0.918515,0.489121
283000.000000,120306359.734282,-4659349.911566,0.918581,0.182117
283999.906250,120341737.988490,-3048225.584801,0.918457,0.959732
284999.843750,120293506.745338,-5035800.107014,0.918598,0.024292
285999.781250,120283142.384304,-5210559.060885,0.918576,-0.048152
286999.687500,120278484.903868,-5304233.578756,0.918572,-0.081830
287999.625000,120289945.611447,-5347107.812825,0.918674,-0.101972
288999.562500,120272764.816283,-5736925.334415,0.918680,-0.276593
289999.968750,120331932.360946,-3985515.213962,0.918591,0.568485
290999.875000,120282633.594771,-5108963.328929,0.918539,0.044572
291999.812500,120287632.057457,-5087945.586113,0.918570,0.054666
292999.750000,120320653.899285,-2787132.882117,0.918248,1.161148
293999.687500,120297871.838501,-4715817.315533,0.918533,0.254649
294999.593750,120296013.311969,-4484738.980988,0.918451,0.376090
295999.531250,120194300.742159,-7032161.058245,0.918606,-0.837264
296999.937500,120292638.284948,-3693255.208672,0.918220,0.764271
297999.843750,120300294.458024,-4455885.896843,0.918476,0.413358
298999.781250,120187426.608118,-7182219.604030,0.918621,-0.885274
299999.718750,120318210.775597,-3436199.286216,0.918357,0.910640
300999.656250,120279626.461640,-5159495.614345,0.918533,0.102264
301999.562500,120316455.448835,-4049705.042613,0.918490,0.642872
302999.968750,120244217.498151,-6151705.128421,0.918618,-0.358083
303999.906250,120232401.679038,-6972828.964964,0.918870,-0.736277
304999.843750,120231124.009084,-6053288.998064,0.918481,-0.287021
305999.750000,120304896.932168,-4576649.526072,0.918545,0.416642
306999.687500,120268499.694499,-6082549.146305,0.918777,-0.287554
307999.625000,120262446.565198,-4470564.489848,0.918191,0.491421
308999.531250,120307232.199004,-4478648.207151,0.918535,0.488368
309999.937500,120223072.932344,-6610714.943393,0.918643,-0.514348
310999.875000,120204889.990585,-7674031.847836,0.918986,-1.007038
311999.812500,120232196.958105,-6220225.249391,0.918554,-0.315703
312999.718750,120280426.832366,-4698051.479982,0.918395,0.422064
313999.656250,120235319.472708,-4917611.311561,0.918118,0.329861
314999.593750,120236999.439778,-6388067.871097,0.918657,-0.369280
316000.000000,120265505.327419,-5442303.048141,0.918520,0.094163
316999.906250,120148596.604860,-8490669.263117,0.918975,-1.343778
317999.843750,120297713.310404,-4090728.059006,0.918357,0.750951
318999.781250,120293577.135358,-4857151.945950,0.918543,0.399824
319999.687500,120251577.211250,-5696271.198750,0.918503,-0.000036
320999.625000,120250122.252508,-6196484.783229,0.918681,-0.224203
321999.562500,120206355.324057,-5682360.848585,0.918154,0.032956
322999.968750,120190311.631703,-7116825.888328,0.918613,-0.649306
323999.875000,120247723.863313,-5742012.453884,0.918491,0.019432
324999.812500,120143873.045065,-8607657.221041,0.919003,-1.330606
325999.750000,120292158.983445,-4072654.181152,0.918310,0.828302
326999.656250,120283281.726489,-4924789.989941,0.918486,0.437001
327999.593750,120306202.711563,-3685121.645580,0.918322,1.027096
329000.000000,120234666.121787,-7018141.215456,0.918907,-0.544708
329999.937500,120137721.560264,-6330885.187722,0.917878,-0.206146
330999.843750,120304290.202004,-4004095.313348,0.918385,0.904131
331999.781250,120134946.455341,-8375288.213163,0.918810,-1.162979
332999.718750,120239952.567154,-6128211.767154,0.918577,-0.092628
333999.625000,120149096.186593,-8402575.752895,0.918932,-1.160669
334999.562500,120305459.107312,-4584715.248978,0.918552,0.657401
335999.968750,120306311.925197,-3967413.913386,0.918391,0.965989
336999.906250,120157943.674510,-6014005.140859,0.917908,0.004548
337999.812500,120269796.035980,-4408289.466744,0.918230,0.770739
338999.750000,120214151.464493,-5288898.089720,0.918076,0.365995
339999.687500,120174010.285525,-7096661.123174,0.918480,-0.494466
340999.593750,120208747.171495,-6344946.509158,0.918425,-0.120876
341999.531250,120277538.437876,-5259587.342852,0.918550,0.396685
342999.937500,120170166.465416,-7812352.491710,0.918789,-0.803485
343999.875000,120093111.159079,-8411066.885772,0.918510,-1.090219
344999.781250,120296492.129043,-4654321.969003,0.918504,0.716238
345999.718750,120099562.386318,-7859680.926014,0.918275,-0.796451
346999.656250,120213729.136394,-6877669.220773,0.918686,-0.326603
347999.562500,120099015.719286,-9432558.185896,0.919133,-1.526876
348999.968750,120270458.731084,-4144244.414963,0.918163,0.990481
349999.906250,120255902.068353,-5023763.074846,0.918308,0.588080
350999.843750,120278236.508312,-3845722.747901,0.918147,1.148945
351999.750000,120149520.798900,-6280141.838261,0.917947,0.004610
352999.687500,120250729.708204,-4485474.513788,0.918106,0.860528
353999.625000,120189421.042351,-5494769.057390,0.917958,0.395761
354999.531250,120161167.225342,-7535644.947478,0.918586,-0.575146
355999.937500,120178025.049366,-6819689.979489,0.918389,-0.217676
356999.875000,120236127.257452,-6034113.407007,0.918511,0.157182
357999.812500,120097357.610907,-9043456.901765,0.918892,-1.259133
358999.718750,120254920.112883,-4422310.053462,0.918120,0.941164
359999.656250,120222543.320267,-5919367.463878,0.918364,0.245651
360999.593750,120199582.057818,-6882556.708620,0.918580,-0.212725
362000.000000,120238200.669495,-5535985.119123,0.918344,0.445709
362999.906250,120072320.319036,-8805486.537221,0.918567,-1.112466
363999.843750,120199280.958059,-6215273.585036,0.918301,0.139433
364999.781250,120135221.098378,-7968708.135983,0.918601,-0.695510
365999.687500,120085121.290743,-9398359.818442,0.919006,-1.357863
366999.625000,120086756.182225,-8542878.133309,0.918533,-0.951890
367999.562500,120135170.800755,-7228929.879626,0.918244,-0.308254
368999.968750,120218509.301567,-5740958.367141,0.918268,0.401244
369999.875000,120090478.520412,-7871227.425939,0.918212,-0.596549
370999.812500,120271574.907428,-5046379.423007,0.918435,0.750910
371999.750000,120251335.717711,-5497985.809083,0.918431,0.535738
372999.656250,120262136.194171,-4264832.614390,0.918132,1.140964
373999.593750,120040419.146092,-8919775.748539,0.918389,-1.077718
375000.000000,120096014.632302,-9190857.883904,0.918967,-1.185701
375999.937500,120247834.172205,-4571797.476593,0.918109,1.013312
376999.843750,120166396.287923,-5732000.642305,0.917867,0.478532
377999.781250,120109947.297711,-8208555.591362,0.918532,-0.700164
378999.718750,120108577.610289,-7724364.949297,0.918277,-0.451134
379999.625000,120131343.811503,-7917610.118367,0.918546,-0.542219
380999.562500,120191639.100632,-6111728.613281,0.918202,0.336958
381999.968750,120025971.533296,-9776261.913076,0.918786,-1.408650
382999.906250,120201317.566112,-6454777.615298,0.918413,0.174113
383999.812500,120183430.706357,-5819510.551659,0.918029,0.495298
384999.750000,120079015.605565,-8717661.903741,0.918569,-0.884890
385999.687500,120062782.522051,-8418439.597248,0.918283,-0.723572
386999.593750,120112094.755669,-8345447.387377,0.918620,-0.687280
387999.531250,120187721.971207,-6239669.342110,0.918222,0.335445
388999.937500,120037305.709536,-9763814.012158,0.918865,-1.342895
389999.875000,120211747.218244,-6226967.071225,0.918401,0.342076
390999.781250,120126182.079611,-7462533.162085,0.918285,-0.227166
391999.718750,120068571.763636,-8538936.212440,0.918392,-0.740259
392999.656250,120089845.760890,-6717753.956055,0.917673,0.146418
393999.562500,120118600.439592,-8203823.123701,0.918595,-0.558951
394999.968750,120221791.452160,-6160429.288194,0.918451,0.414784
395999.906250,120018276.466061,-10163260.544189,0.918972,-1.471392
396999.843750,120161364.376623,-7057162.916457,0.918366,0.007803
397999.750000,120072114.279635,-8177365.591722,0.918228,-0.506038
398999.687500,120017845.422755,-9544435.939412,0.918582,-1.156900
399999.625000,120154617.867188,-7117628.817188,0.918342,-0.000063
400999.531250,120017638.084394,-9960858.419816,0.918838,-1.333086
401999.937500,120074194.094229,-8725078.510797,0.918537,-0.744721
402999.875000,120157976.992916,-6866713.147580,0.918256,0.162191
403999.812500,119957045.172978,-10158827.243393,0.918504,-1.407779
404999.718750,120197847.653481,-6509387.464992,0.918409,0.333082
405999.656250,120084005.930809,-9213069.650476,0.918889,-0.932475
406999.593750,119997072.266296,-9592360.249205,0.918453,-1.115643
408000.000000,119990708.136454,-10525833.503586,0.919000,-1.536373
408999.906250,119997973.199281,-9716751.463658,0.918536,-1.152475
409999.843750,120088850.977778,-8146590.274074,0.918339,-0.403955
410999.781250,120179836.592816,-6568372.512944,0.918296,0.371025
411999.687500,119973088.316435,-9952196.452625,0.918494,-1.242694
412999.625000,120153948.477516,-6768041.252067,0.918183,0.298153
413999.562500,120061121.054781,-9217845.663230,0.918717,-0.868271
414999.968750,119983165.890578,-9668822.054914,0.918394,-1.085148
415999.875000,119955804.221207,-11131000.782043,0.919150,-1.756371
416999.812500,119942462.189129,-10370785.061482,0.918531,-1.396692
417999.750000,120006123.352725,-9475586.443356,0.918452,-0.969571
418999.687500,120087952.429010,-7896540.288462,0.918205,-0.193706
419999.593750,120189661.899098,-3768104.611362,0.917453,1.772784
420999.531250,120013359.445518,-9078630.820929,0.918273,-0.757585
421999.937500,120201239.498867,-6001770.170410,0.918233,0.733633
422999.843750,120117821.490913,-7804729.446303,0.918387,-0.125532
423999.781250,120024145.221072,-8487088.337818,0.918026,-0.428730
424999.718750,120023837.025939,-9715004.308570,0.918732,-1.011572
425999.656250,120029423.618265,-9249001.683586,0.918495,-0.790285
426999.562500,120045481.594121,-8220818.977486,0.918047,-0.277267
427999.968750,120152831.500731,-6963201.245559,0.918259,0.323555
428999.906250,120228136.469208,-4603560.467951,0.917968,1.447536
429999.843750,120074122.450346,-7965454.188747,0.918134,-0.130433
430999.750000,120226357.867424,-3330765.534091,0.917634,2.078024
431999.687500,120139271.326513,-7119070.747943,0.918226,0.273695
432999.625000,120057672.661522,-8253739.225370,0.918157,-0.242978
433999.531250,120008548.999788,-9678688.544819,0.918593,-0.921134
434999.937500,119982228.780374,-9457686.971325,0.918259,-0.817269
435999.875000,120009808.121567,-7606769.557164,0.917468,0.088277
436999.812500,120067896.176659,-8690198.892255,0.918470,-0.424622
437999.718750,120152352.503208,-6773143.302823,0.918173,0.488682
438999.656250,119933244.602144,-11275952.693462,0.919081,-1.630415
439999.593750,120111686.014823,-5932860.140064,0.917525,0.912939
441000.000000,119903245.433463,-10381080.246555,0.918239,-1.207585
441999.906250,120166954.388002,-6362988.698317,0.918114,0.735659
442999.843750,120098636.334199,-8563816.228856,0.918634,-0.311980
443999.781250,120053473.363833,-8807801.066999,0.918425,-0.429348
444999.687500,120008138.000435,-7458658.608431,0.917384,0.236605
445999.625000,119969318.290505,-10315947.523737,0.918699,-1.121676
446999.562500,120067841.497381,-8221085.782409,0.918218,-0.123922
447999.968750,120155358.062117,-6435996.009186,0.918055,0.753705
448999.875000,119873913.073668,-11498240.841482,0.918791,-1.659326
449999.812500,120076200.862668,-8359130.194463,0.918354,-0.162497
