Barrido en f -> f_inicial:10, f_final:40000, step: 10
Parametros -> M:512,	N:32, Modo:0,	Fuente:1
420.026882,121333245.658630,-5773984.036194,7414.200483,-2.724606
429.979011,121323630.170654,-5914009.734497,7414.025454,-2.790798
439.989698,121297103.993347,-6066307.649963,7412.866803,-2.863174
449.984681,121291306.434570,-6210332.877869,7412.957700,-2.931174
460.002413,121272366.708313,-6370321.633179,7412.309025,-3.007018
470.003342,121259355.290588,-6523794.262024,7412.013285,-3.079654
480.005297,121248592.276794,-6660188.584595,7411.809239,-3.144192
490.166506,121217169.130676,-6832356.086609,7410.478098,-3.226135
500.000000,121194479.931885,-6996204.803101,7409.665044,-3.303949
509.982639,121185065.869263,-7133535.032959,7409.579234,-3.368917
519.987825,121161332.323730,-7294263.518677,7408.716186,-3.445315
529.993719,121132147.262512,-7443378.689514,7407.490689,-3.516417
539.981618,121106596.322449,-7599963.245239,7406.526524,-3.590955
550.017960,121099339.885681,-7749797.286316,7406.662929,-3.661779
559.986888,121066172.649170,-7890971.688293,7405.198090,-3.729316
570.050837,121041099.796143,-8049628.410034,7404.307247,-3.804866
580.018939,121024174.729675,-8174900.696228,7403.787850,-3.864440
590.006510,121004559.894714,-8324951.538086,7403.216320,-3.935787
599.979575,120982456.017883,-8463090.224365,7402.453945,-4.001613
609.756098,120969728.314941,-8612759.058655,7402.322141,-4.072572
620.039683,120937381.382263,-8773207.450195,7401.054898,-4.149284
630.040323,120906420.139404,-8933213.034302,7399.883282,-4.225765
640.007062,120878288.463867,-9103870.785889,7398.945878,-4.307191
651.041667,120849684.166992,-9267644.136047,7397.962514,-4.385409
660.021552,120828582.474976,-9415096.062256,7397.372032,-4.455679
669.967297,120807872.305969,-9575148.661194,7396.877228,-4.531884
679.976852,120784340.007874,-9680290.381836,7395.955302,-4.582325
690.026198,120756960.128967,-9857508.019226,7395.161661,-4.666900
699.963873,120712902.066589,-10081991.109802,7393.609204,-4.774427
710.227273,120693885.414795,-10135836.364075,7392.726823,-4.800560
720.214844,120677259.919006,-10262935.128357,7392.368950,-4.861137
729.955808,120651202.372620,-10407796.997070,7391.538861,-4.930476
740.003882,120622324.408752,-10584534.726135,7390.717923,-5.014972
750.000000,120585266.031311,-10754993.620911,7389.381673,-5.096872
760.198353,120552286.304993,-10868107.478271,7387.993362,-5.151592
769.981971,120532534.271240,-11034099.145142,7387.709371,-5.230693
778.853528,120501352.405396,-11183066.806824,7386.648719,-5.302275
790.028090,120477467.146057,-11365132.220215,7386.232462,-5.389156
800.075301,120427594.439209,-11533636.622375,7384.175275,-5.470829
809.832317,120410177.433716,-11681769.646790,7383.984636,-5.541456
820.014313,120378581.196594,-11820152.032898,7382.885724,-5.608146
830.078125,120334467.101624,-11958767.837219,7381.037918,-5.675553
840.053763,120306408.258301,-12101883.900330,7380.202867,-5.744354
849.971065,120282103.646240,-12216184.969910,7379.428508,-5.799405
859.958022,120257664.463013,-12341062.569153,7378.718666,-5.859460
870.028409,120215681.071716,-12478448.187378,7377.030580,-5.926283
879.979396,120189748.590942,-12620689.321777,7376.357823,-5.994631
890.031646,120157391.765869,-12770633.576660,7375.355311,-6.066945
899.969363,120119660.152283,-12935140.132446,7374.133483,-6.146419
909.978693,120078868.419067,-13078513.924683,7372.600393,-6.216110
919.950181,120041472.056885,-13254426.140381,7371.501913,-6.300999
930.059524,120004002.537842,-13436978.249878,7370.460268,-6.389047
939.849624,119959116.722168,-13615026.979919,7368.955249,-6.475394
950.168919,119928464.142578,-13763796.305725,7368.126058,-6.547198
960.010593,119892869.513367,-13900447.160461,7366.923578,-6.613573
969.107824,119861429.997009,-14013942.414368,7365.818621,-6.668821
976.562500,119820470.141235,-14116331.543030,7364.064072,-6.719376
989.940068,119791623.163330,-14273367.769409,7363.443332,-6.795051
1000.000000,119739957.401245,-14491438.443054,7361.899316,-6.900822
1010.237069,119725625.467712,-14507866.135864,7361.151428,-6.909388
1019.965278,119681940.654175,-14661479.513123,7359.638607,-6.984352
1029.829545,119650494.502625,-14790378.307129,7358.694523,-7.046974
1039.975649,119608387.355408,-14950666.468994,7357.350907,-7.125046
1050.067204,119561166.953735,-15128807.076843,7355.848033,-7.211872
1060.267857,119516119.723633,-15310008.424072,7354.517361,-7.300046
1069.972826,119466242.365479,-15492802.333557,7352.924243,-7.389297
1079.963235,119433461.129456,-15652189.092163,7352.197810,-7.466490
1090.116279,119391184.559998,-15769780.207336,7350.575681,-7.524577
1100.035920,119356311.291016,-15930510.175354,7349.756917,-7.602572
1110.197368,119305788.375977,-16081521.653748,7347.925873,-7.676996
1120.174632,119270615.309631,-16221641.051880,7346.945958,-7.745334
1129.748775,119233273.039368,-16291110.963257,7345.260314,-7.780505
1139.322917,119193610.025330,-16392922.741333,7343.705807,-7.831101
1149.970794,119150289.380371,-16519281.649170,7342.141494,-7.893539
1160.272277,119105007.051636,-16660844.826843,7340.595827,-7.963308
1168.224299,119079438.740540,-16783293.740967,7340.089613,-8.022775
1180.013021,119031178.569397,-16960790.149963,7338.693238,-8.109743
1189.834770,118973205.384521,-17127255.877625,7336.631015,-8.192200
1200.112952,118919027.476379,-17342156.988159,7335.239269,-8.297295
1210.088315,118874942.935242,-17469467.552673,7333.702439,-8.360404
1220.703125,118825708.047424,-17669227.745605,7332.512645,-8.458083
1229.745370,118785160.763550,-17804161.743225,7331.280974,-8.524595
1240.079365,118727531.153564,-17977964.875854,7329.383049,-8.610687
1250.000000,118718210.541138,-17938288.388245,7328.458351,-8.592632
1260.080645,118645386.923767,-18213342.130981,7326.591904,-8.727646
1269.531250,118609468.665161,-18275948.040955,7325.005913,-8.759792
1279.633621,118551352.962585,-18505730.188049,7323.650108,-8.872467
1289.799528,118507558.593567,-18497035.361389,7320.927164,-8.871590
1302.083333,118469468.964294,-18653599.410217,7320.110378,-8.948302
1310.022866,118425242.069763,-18774019.656555,7318.591007,-9.008433
1319.679054,118382604.032837,-18916367.708984,7317.386533,-9.078818
1329.787234,118331590.441467,-19104976.873474,7316.137915,-9.171695
1339.934593,118269625.461060,-19332117.986145,7314.627836,-9.283630
1349.954044,118210614.021667,-19434277.502014,7312.082126,-9.336404
1360.212054,118148378.984192,-19647601.876587,7310.458497,-9.441935
1370.102612,118090275.948181,-19807482.924927,7308.568075,-9.521966
1379.925272,118048581.646912,-19954217.551392,7307.545649,-9.594524
1389.723558,117996519.019226,-20060288.295044,7305.494680,-9.648745
1399.739583,117962012.948853,-20146749.516113,7304.304933,-9.692326
1410.590278,117910977.031433,-20302924.094177,7302.845861,-9.770164
1420.454545,117865211.333130,-20369419.405273,7300.783064,-9.805275
1429.966518,117833591.274841,-20439839.011536,7299.614652,-9.841100
1440.429688,117759127.389099,-20660496.174255,7297.451869,-9.951392
1450.047348,117729829.053528,-20706379.316284,7296.175094,-9.975481
1459.231322,117676774.638000,-20822809.884399,7294.220695,-10.034867
1470.588235,117591127.907043,-21070749.963318,7291.727089,-10.159123
1479.640152,117550028.858704,-21179488.683167,7290.431822,-10.213945
1489.671610,117486199.517517,-21391537.269775,7288.904985,-10.319506
1500.226449,117424845.512207,-21588784.691101,7287.388080,-10.417910
1510.416667,117360705.569763,-21758585.026367,7285.419909,-10.503644
1519.097222,117315582.447754,-21876788.627441,7284.031042,-10.563395
1529.947917,117250510.563843,-22023107.354919,7281.769950,-10.638207
1539.963942,117201563.095825,-22116124.406860,7279.884342,-10.686465
1550.099206,117189958.121521,-22054632.902954,7278.493199,-10.658465
1557.555380,117138984.179016,-22192493.067932,7276.997218,-10.728108
1570.159314,117073374.537048,-22359319.780884,7274.965957,-10.812775
1579.733456,117016512.279968,-22472351.193298,7272.854900,-10.871292
1589.752907,116965767.631653,-22576918.741272,7271.020134,-10.925289
1600.477431,116875937.661377,-22861784.968628,7268.954431,-11.068052
1610.008446,116786145.884338,-23152425.090942,7267.004690,-11.213617
1619.664634,116737863.912659,-23221327.475525,7264.933308,-11.250673
1632.063356,116677728.899719,-23367140.766479,7263.075876,-11.325184
1640.625000,116617648.315430,-23527859.098816,7261.413855,-11.406765
1650.053879,116559489.499939,-23668843.340637,7259.641717,-11.478882
1660.156250,116509217.546753,-23792890.614685,7258.145811,-11.542278
1670.063406,116458271.287964,-23892236.601135,7256.315326,-11.594104
1679.687500,116401127.307434,-23959686.395325,7253.727521,-11.631497
1690.204327,116337306.502869,-24140175.295166,7252.142360,-11.722954
1699.942130,116306015.584778,-24102156.945190,7249.801066,-11.708063
1708.984375,116267704.855591,-24185209.696289,7248.542039,-11.751051
1719.916045,116203809.817322,-24323706.416321,7246.451057,-11.822772
1729.910714,116150952.569031,-24434383.408691,7244.680936,-11.880294
1740.056818,116068045.716248,-24634544.594482,7242.255661,-11.983123
1749.674479,116024625.934570,-24721422.986816,7240.766422,-12.028524
1760.563380,115925535.084900,-24978736.009155,7238.143017,-12.160099
1770.019531,115864400.841614,-25101736.094421,7236.081222,-12.224436
1779.513889,115790407.759827,-25347019.055054,7234.854060,-12.347889
1790.364583,115704752.107788,-25537045.486206,7232.237806,-12.446511
1799.938725,115677877.441772,-25486539.406799,7229.972097,-12.425456
1810.213415,115600909.862000,-25711613.821838,7228.354537,-12.539815
1819.957386,115517622.174622,-25885292.927307,7225.702810,-12.630623
1829.117063,115508002.730835,-25858634.962219,7224.774239,-12.619049
1839.900362,115430293.175049,-26066978.267395,7222.936260,-12.725710
1850.328947,115387749.268372,-26049448.599487,7220.167617,-12.721967
1860.119048,115320105.145264,-26171784.968384,7217.789174,-12.787006
1870.013298,115270536.137268,-26252438.685852,7215.930266,-12.830443
1879.422170,115207674.484497,-26360670.680176,7213.659825,-12.888373
1890.120968,115123645.461548,-26592478.648438,7211.831464,-13.007041
1900.337838,115061164.749634,-26734075.459595,7210.066793,-13.080782
1909.722222,114960980.808716,-26974818.216003,7207.453185,-13.205569
1920.021186,114883399.363220,-27137488.214050,7205.119217,-13.291041
1923.532197,114849930.858826,-27265279.426636,7204.928770,-13.355144
1953.125000,114655340.004150,-27626307.303345,7198.503206,-13.547637
1983.642578,114473551.535950,-27872597.344727,7191.258090,-13.684790
1989.976415,114478696.579712,-27786373.822449,7190.320040,-13.643451
1999.627976,114418466.675781,-27895331.571411,7188.319911,-13.701877
2010.569853,114343812.076111,-28028977.887268,7185.830709,-13.773676
2020.474138,114273989.919434,-28181528.117126,7183.915375,-13.853898
2029.718137,114193181.126953,-28350143.275818,7181.599475,-13.943043
2039.930556,114113168.276306,-28528307.437805,7179.489440,-14.036665
2050.781250,114037823.329163,-28674412.024780,7177.197447,-14.114637
2059.659091,113911600.499268,-28932322.527405,7173.585050,-14.251583
2070.312500,113857922.223877,-29100189.097351,7172.939858,-14.337353
2080.502717,113765962.168274,-29252784.134521,7169.815614,-14.420575
2090.186404,113675849.424927,-29422217.263855,7167.073122,-14.511597
2099.609375,113660850.150146,-29355662.923645,7165.169894,-14.481983
2109.375000,113623417.495667,-29426466.796570,7164.039996,-14.520019
2120.535714,113535831.674866,-29488396.222961,7159.814189,-14.560029
2130.681818,113479156.913147,-29666421.908386,7159.206684,-14.651161
2139.136905,113417645.875000,-29738649.200134,7156.691242,-14.692912
2148.437500,113390073.401367,-29706303.552734,7154.562745,-14.681036
2160.904255,113291929.502625,-29889922.706604,7151.618919,-14.780061
2170.138889,113231366.577698,-29971358.250671,7149.314959,-14.826137
2180.232558,113094866.082153,-30304645.139221,7146.499301,-15.000900
2189.867424,113040383.754639,-30385943.681458,7144.573773,-15.046242
2201.704545,112780977.752136,-30891953.539490,7137.381431,-15.318680
2210.115132,112832691.857849,-30838601.948181,7139.566592,-15.286783
2219.460227,112763387.736084,-30973462.920227,7137.662059,-15.359476
2232.142857,112724160.071594,-30935272.161194,7134.735998,-15.346517
2240.349265,112666746.595520,-31008590.238831,7132.542858,-15.388635
2250.339674,112559523.068237,-31236413.851440,7129.938931,-15.510334
2259.497549,112543031.814514,-31184898.537720,7128.128733,-15.488143
2269.847973,112472680.609375,-31286323.079102,7125.647277,-15.545335
2278.645833,112431159.506958,-31272629.797913,7122.981670,-15.544321
2289.870690,112342721.209656,-31407536.400085,7119.993861,-15.619803
2300.347222,112275861.324768,-31530671.565613,7118.092109,-15.686912
2308.238636,112225751.140137,-31595150.677979,7116.213027,-15.724078
2319.335938,112114403.293518,-31810142.018066,7113.241870,-15.840661
2331.149194,111981825.705322,-32099828.056763,7110.309266,-15.995534
2343.750000,111835997.129578,-32396935.783997,7106.777803,-16.155856
2350.983796,111776532.917053,-32499728.473511,7105.040838,-16.212599
2360.026042,111710273.885071,-32647668.607727,7103.685240,-16.291644
2368.683511,111643812.103394,-32706966.340942,7100.808285,-16.328859
2380.371094,111568741.392334,-32811544.443237,7098.209446,-16.388704
2391.581633,111509133.033813,-32820729.827515,7094.877303,-16.401338
2399.553571,111498519.721558,-32782986.128784,7093.605666,-16.384965
2410.239362,111385737.717651,-32946465.689819,7089.825388,-16.478024
2420.176630,111365100.047302,-32912215.937317,7088.024701,-16.464707
2429.496951,111297666.457642,-32991015.790344,7085.443030,-16.511440
2441.406250,111204994.356750,-33131261.131226,7082.459428,-16.590842
2450.980392,111090227.711914,-33384805.083130,7080.184727,-16.727053
2459.490741,110904281.097351,-33823567.069092,7077.081990,-16.961148
2470.128676,110867260.067749,-33840399.953552,7075.220526,-16.974445
2480.996622,110766828.802429,-34006039.214050,7072.318341,-17.067284
2490.234375,110709611.243164,-34079133.849426,7070.291106,-17.110154
2500.000000,110619706.890076,-34233823.073975,7067.832257,-17.196397
2511.160714,110512096.624329,-34384797.969177,7064.290156,-17.283548
2520.161290,110461197.503967,-34425860.149719,7062.069082,-17.310453
2530.184659,110426797.154236,-34398054.692200,7059.559580,-17.302373
2539.062500,110379070.680725,-34419993.894592,7057.176895,-17.319787
2549.913194,110327344.520813,-34438929.600525,7054.507197,-17.336383
2559.267241,110266747.012512,-34489781.666077,7051.902557,-17.369411
2569.901316,110184043.903320,-34602983.674622,7049.152082,-17.435261
2580.915179,110023568.169006,-34949734.296082,7046.186401,-17.623324
2590.013587,109989682.765259,-34861247.277283,7042.581508,-17.586539
2604.166667,109851931.967285,-35146223.849365,7039.847939,-17.742169
2620.045732,109694660.320862,-35419306.211548,7035.809415,-17.895276
2629.206731,109603614.375732,-35587319.525391,7033.681487,-17.988684
2639.358108,109479395.948975,-35805279.066650,7030.594579,-18.110887
2650.669643,109378153.890381,-35936305.993652,7027.213659,-18.188528
2659.574468,109321719.542908,-35946892.101379,7024.143062,-18.202306
2669.270833,109254950.802673,-36057070.453735,7022.376435,-18.264817
2679.869186,109243138.122192,-35930552.138794,7019.275173,-18.206801
2690.972222,108945382.435669,-36369860.261353,7010.457846,-18.461396
2699.908088,109119964.129395,-36027516.322144,7013.987044,-18.271918
2709.173387,109032946.423462,-36127663.701477,7010.863947,-18.332965
2720.424107,108790695.919006,-36702937.134155,7007.975136,-18.643506
2734.375000,108820760.086182,-36441591.203247,7004.632174,-18.515069
2743.675595,108676136.473267,-36710148.104004,7001.490866,-18.665211
2748.842593,108675172.428345,-36659738.977844,7000.451046,-18.641506
2759.850543,108471220.224670,-37077198.473633,6996.856480,-18.871805
2770.712209,108363110.237732,-37191971.337952,6992.883798,-18.943608
2779.447115,108324867.013733,-37229453.065430,6991.419251,-18.967552
2790.178571,108214771.477173,-37449647.782654,6989.448392,-19.089652
2799.479167,108235160.301514,-37245003.008850,6986.550103,-18.989508
2810.594512,108082941.844910,-37509220.034058,6983.036154,-19.139439
2821.180556,108045009.203613,-37480072.494995,6980.265606,-19.131874
2828.663793,108010055.214478,-37466778.827087,6977.984026,-19.131320
2840.909091,107897103.125244,-37650100.201721,6975.149361,-19.236720
2850.506757,107867413.073364,-37565508.903503,6971.738578,-19.201562
2859.933036,107812888.256775,-37629442.585632,6969.880728,-19.240855
2868.652344,107693672.490295,-37852056.827637,6967.504791,-19.366072
2880.859375,107482915.212097,-38244041.577698,6963.353884,-19.586903
2890.625000,107380177.223999,-38405069.931030,6960.750022,-19.680430
2900.094697,107317621.772522,-38426869.573059,6957.603404,-19.701337
2906.976744,107190617.117859,-38668275.769409,6955.291895,-19.837144
2929.687500,107055022.508118,-38778246.586121,6949.790407,-19.912354
2952.398256,106926556.007690,-38803503.231995,6942.944202,-19.946355
2959.280303,106821891.121094,-38974293.889221,6940.505444,-20.045244
2968.750000,106825172.216614,-38853028.886169,6938.160200,-19.987254
2981.085526,106701744.059753,-39026634.226196,6934.713425,-20.090809
2990.722656,106650228.156921,-39023091.540466,6931.686152,-20.098058
2999.441964,106564110.940613,-39134005.194641,6929.080924,-20.165566
3011.067708,106501946.565430,-39149688.371887,6925.849514,-20.183821
3018.465909,106344939.975647,-39460717.132751,6923.437012,-20.358648
3030.711207,106307909.729614,-39419841.999756,6920.450211,-20.345792
3038.194444,106030813.628845,-39957722.939209,6916.103799,-20.649532
3048.780488,105948673.965149,-40043359.093811,6913.258768,-20.704723
3059.895833,105882754.375977,-40120880.882629,6911.170407,-20.753212
3069.196429,105783637.994324,-40274135.640381,6908.836248,-20.843534
3079.927885,105684955.786255,-40367434.989258,6905.237401,-20.905478
3092.447917,105630150.034973,-40332962.589172,6901.361688,-20.899069
3098.060345,105616134.027222,-40315906.486206,6900.191147,-20.893527
3110.532407,105577593.552917,-40262438.456543,6896.829931,-20.875166
3125.000000,105428488.750244,-40417748.348633,6891.714818,-20.975768
3138.950893,105366672.315796,-40416885.095703,6888.173009,-20.986593
3150.201613,105222642.424622,-40620227.446960,6884.425776,-21.109243
3159.466912,105179755.627930,-40630244.633240,6882.204103,-21.121840
3167.229730,105118635.945068,-40681642.945251,6879.855949,-21.157408
3180.803571,104881416.006165,-41081175.351196,6875.211113,-21.390495
3190.104167,104747667.403259,-41295990.752563,6872.408574,-21.517105
3200.954861,104589846.058228,-41542612.602417,6868.990308,-21.663390
3208.705357,104531592.124023,-41591717.504822,6866.793410,-21.697585
3220.016892,104446685.943970,-41578884.360474,6861.688673,-21.707507
3230.168269,104397423.089783,-41639974.014282,6860.275664,-21.745729
3238.075658,104368858.629822,-41577978.630859,6857.254946,-21.721758
3255.208333,104201138.710022,-41825740.655640,6853.364641,-21.870889
3272.804054,103941307.594360,-41852512.629272,6839.259456,-21.933086
3281.250000,103984951.507141,-41955968.794983,6844.090885,-21.973795
3289.473684,103875712.089050,-42161803.377319,6842.623122,-22.092247
3300.107759,103895872.026428,-41981683.147095,6839.636861,-22.003032
3309.461806,103603049.298218,-42508971.177673,6835.220819,-22.309304
3320.312500,103578443.668884,-42435438.106018,6832.128597,-22.279262
3331.801471,103480755.037415,-42560705.228394,6829.516111,-22.357585
3339.213710,103321989.941162,-42759888.907043,6825.194750,-22.482920
3348.214286,103286486.037231,-42833872.998962,6824.921048,-22.524907
3359.375000,103307093.088928,-42624168.715881,6821.190747,-22.421545
3367.456897,103085908.650879,-43025551.304932,6818.111680,-22.655139
3380.408654,103039246.298401,-42975799.806030,6814.313864,-22.640799
3389.246324,103082048.360291,-42728299.245789,6810.926260,-22.515046
3399.884259,103015131.731384,-42776376.536438,6808.278172,-22.551022
3404.017857,102940705.145325,-42818231.137207,6805.063666,-22.585556
3417.968750,102830669.353333,-42948551.276978,6801.924592,-22.669150
3431.165541,102631166.848999,-43245103.278687,6797.697861,-22.849491
3441.220238,102595954.962463,-43225852.135132,6795.261015,-22.847398
3450.520833,102502475.898315,-43314472.458862,6792.106961,-22.908137
3459.821429,102010203.394958,-43967795.287292,6780.124550,-23.317392
3472.222222,102090043.904114,-43990568.626038,6785.150004,-23.311883
3479.003906,102135423.410889,-43799471.700989,6783.088277,-23.212140
3491.950758,101907630.480286,-44155731.563354,6778.928004,-23.427376
3499.348958,101935701.582031,-43969963.676819,6776.001220,-23.333640
3515.625000,101688631.963379,-44356423.890625,6771.553235,-23.567450
3530.649038,101749577.420715,-43996325.372498,6766.209767,-23.384254
3540.039062,101585381.821960,-44264720.324524,6763.539381,-23.545333
3551.136364,101631514.742126,-44024313.938660,6760.274892,-23.421785
3561.580882,101526333.167419,-44128092.574829,6756.906860,-23.492712
3569.504310,101408861.503113,-44272967.137268,6753.864830,-23.585761
3580.729167,101195049.014648,-44621679.454468,6750.465879,-23.795651
3591.229839,101147930.487000,-44602548.909973,6747.363262,-23.796432
3601.074219,100871785.435608,-45080850.030518,6743.803457,-24.081169
3610.321970,100798000.265930,-45054327.973877,6739.031263,-24.084227
3619.025735,100697026.221252,-45196546.758301,6736.954968,-24.173018
3627.232143,100622130.635193,-45304872.310852,6735.496473,-24.240256
3639.914773,100534941.601624,-45335797.451599,6731.419980,-24.273504
3651.494565,100632216.532288,-44969480.915527,6727.679876,-24.079127
3662.109375,100355925.849854,-45454038.458801,6724.435238,-24.367836
3669.507576,100041663.553528,-45664970.770081,6712.302888,-24.535502
3680.889423,100316541.206909,-45295247.739502,6718.251239,-24.300998
3689.236111,100279588.927185,-45266886.421997,6715.483268,-24.295456
3700.657895,100217381.586487,-45269276.260681,6712.082800,-24.309926
3710.937500,100136262.511169,-45307755.890869,6708.538689,-24.345616
3720.238095,100048407.506836,-45388709.869934,6705.693362,-24.402971
3728.693182,99843293.271423,-45725507.104248,6702.827755,-24.607215
3743.489583,99747689.695984,-45753572.240906,6698.236769,-24.641322
3750.000000,99599660.355469,-45977757.864929,6695.748894,-24.779989
3761.574074,99351109.680420,-46364965.246338,6691.938257,-25.018159
3771.551724,99111666.068298,-46537527.930481,6683.167235,-25.152976
3780.241935,99306306.078674,-46220522.876587,6685.735268,-24.959602
3791.360294,99115049.650452,-46492679.914551,6682.191211,-25.130977
3797.743056,99238580.330933,-46141683.456970,6679.957493,-24.937143
3808.593750,99053332.680664,-46399929.065552,6676.377492,-25.100720
3821.331522,98912457.420105,-46548713.016235,6672.453713,-25.202661
3831.129808,98979402.397400,-46288984.125244,6669.419891,-25.064482
3838.900862,98896390.006409,-46364042.820984,6666.773927,-25.118597
3847.064394,98766704.018860,-46539787.780396,6664.173026,-25.230993
3906.250000,98243097.188110,-46884719.644348,6644.317042,-25.512708
3967.285156,97404779.736450,-47853609.038879,6624.037810,-26.165014
3969.254032,97595507.413879,-47409448.717224,6622.597815,-25.910083
3981.370192,97477539.512390,-47524393.592407,6619.193479,-25.991944
3991.168478,97479162.837769,-47423592.030334,6616.588606,-25.943677
3999.255952,97406190.590271,-47468649.505798,6613.788038,-25.981982
4009.046053,97090933.143127,-47968916.518311,6609.964296,-26.292991
4021.139706,97132002.708191,-47744388.807800,6606.154910,-26.176794
4028.320312,96796772.353149,-48329683.485718,6603.678955,-26.533291
4040.948276,96806490.888855,-48151669.776978,6599.363581,-26.446590
4050.925926,96393735.019287,-48582896.659363,6588.620365,-26.749108
4062.500000,96595810.824890,-48294723.207092,6591.752470,-26.564325
4069.010417,96378826.755127,-48674216.605042,6590.318639,-26.795944
4083.806818,96256951.850891,-48737366.796997,6585.419637,-26.855057
4092.261905,96435909.103271,-48257007.373291,6581.993757,-26.584394
4101.562500,96430030.155945,-48174726.247009,6579.426836,-26.546680
4108.297414,96142064.652405,-48549771.822205,6573.994936,-26.793630
4123.263889,96212518.264404,-48338917.872375,6572.045949,-26.676572
4131.610577,96132532.822205,-48390319.751953,6569.093934,-26.720142
4140.625000,95849149.138977,-48790728.992493,6564.699409,-26.978557
4150.390625,95910564.871643,-48568560.916565,6561.902968,-26.858185
4161.005435,95512660.995605,-49221753.276917,6558.412606,-27.264789
4172.585227,95547367.874084,-49034917.261658,6555.081049,-27.167700
4175.646552,95063097.078918,-49483636.995178,6541.398220,-27.499351
4185.267857,95522078.106384,-48924668.588928,6550.637389,-27.121498
4199.218750,95156022.538025,-49470115.395386,6546.049104,-27.470020
4206.730769,95007240.421692,-49631927.237976,6542.560292,-27.583449
4218.750000,95279065.503662,-48967703.594360,6538.639283,-27.201238
4231.770833,94916494.969055,-49552288.994141,6535.400493,-27.568161
4242.995690,94858925.552673,-49459372.125122,6529.661794,-27.538314
4250.919118,94952880.669495,-49223583.655396,6528.111271,-27.403037
4261.363636,94845756.839905,-49312254.845337,6524.801961,-27.471657
4267.939815,94542186.252136,-49820419.902893,6522.769863,-27.788479
4278.273810,94716919.036316,-49351177.769470,6518.923216,-27.522068
4296.875000,94532350.018005,-49509361.520264,6513.408430,-27.643184
4310.344828,94170903.186829,-49957531.359375,6506.647551,-27.946712
4317.434211,93969432.445679,-50285819.011719,6505.217077,-28.153382
4330.842391,93855375.078125,-50350966.824402,6500.958674,-28.213233
4340.277778,93777297.701721,-50367493.957581,6497.236858,-28.240940
4350.142045,93940284.317993,-49953300.177063,6494.094783,-28.002901
4356.971154,93580387.919006,-50540345.311768,6491.658000,-28.373171
4371.279762,93552094.434021,-50438696.911804,6487.191866,-28.332203
4377.693966,93592551.997437,-50276056.095276,6484.661945,-28.244640
4394.531250,93432737.842163,-50370187.906616,6478.794878,-28.330227
4412.615741,93331660.030029,-50245978.187195,6469.767697,-28.297054
4420.230263,93315066.409363,-50299379.070374,6470.421831,-28.326720
4432.091346,92846786.441162,-51004637.418762,6465.891658,-28.782689
