Barrido en f -> f_inicial:10, f_final:100000, step: 10
Parametros -> M:512,	N:32, Modo:0,	Fuente:1
420.026882,121360637.975159,-5740188.521606,7415.772795,-2.708072
429.979011,121322551.296448,-5897554.370056,7413.910847,-2.783070
439.989698,121334181.275024,-6044866.994934,7415.061833,-2.852201
449.984681,121306876.692017,-6197573.614075,7413.867041,-2.924787
460.002413,121268599.431946,-6368679.417542,7412.074140,-3.006337
470.003342,121248857.290710,-6493633.344421,7411.274763,-3.065708
480.005297,121219052.326477,-6657869.132812,7410.001158,-3.143863
490.166506,121201026.780762,-6811405.676025,7409.422517,-3.216691
500.000000,121203243.421631,-6970728.494080,7410.109605,-3.291707
509.982639,121194598.438843,-7119964.881409,7410.111445,-3.362259
519.987825,121147155.629822,-7279597.067078,7407.798699,-3.438806
529.993719,121141734.124573,-7422635.828186,7407.997203,-3.506366
539.981618,121129576.184448,-7581947.197876,7407.857615,-3.581787
550.017960,121083844.378784,-7720235.393494,7405.604029,-3.648315
559.986888,121066901.636047,-7888192.013062,7405.231458,-3.727984
570.050837,121051655.079102,-8022913.589172,7404.842078,-3.791946
580.018939,121013961.890747,-8163740.771484,7403.120027,-3.859505
590.006510,121015075.612793,-8277252.570068,7403.657413,-3.912968
599.979575,120988412.815613,-8440748.856750,7402.721615,-3.990888
609.756098,120952552.722046,-8588099.219299,7401.169685,-4.061526
620.039683,120928929.035400,-8738231.199646,7400.386177,-4.133087
630.040323,120917886.290222,-8905420.879822,7400.456450,-4.212268
640.007062,120874673.473389,-9081851.148987,7398.625033,-4.296940
651.041667,120856012.718933,-9257931.707214,7398.302357,-4.380602
660.021552,120848862.893005,-9386042.156311,7398.468617,-4.441241
669.967297,120801199.936707,-9541645.573730,7396.309939,-4.516341
679.976852,120786808.011475,-9703090.462219,7396.216766,-4.592978
690.026198,120765343.336853,-9846823.457275,7395.618624,-4.661542
699.963873,120737771.320496,-10065139.973694,7395.036366,-4.765507
710.227273,120689026.287720,-10126239.627930,7392.382279,-4.796228
720.214844,120673694.745056,-10261041.153687,7392.142329,-4.860387
729.955808,120652639.154297,-10381681.133545,7391.489407,-4.918106
740.003882,120608173.090332,-10562698.974792,7389.741077,-5.005263
750.000000,120604711.691223,-10720514.645447,7390.377256,-5.079803
760.198353,120579109.716003,-10817234.879944,7389.345877,-5.126472
769.981971,120523027.384949,-11005215.990234,7386.970995,-5.217486
778.853528,120513341.796570,-11148563.949707,7387.183096,-5.285486
790.028090,120468505.838745,-11330928.362244,7385.492115,-5.373430
800.075301,120428195.266907,-11508168.167480,7384.063742,-5.458794
809.832317,120400980.610107,-11640569.337280,7383.183487,-5.522452
820.014313,120386779.280212,-11787038.181030,7383.186491,-5.592156
830.078125,120338339.140381,-11930614.584351,7381.103366,-5.662098
840.053763,120318656.976624,-12046951.952820,7380.611946,-5.717875
849.971065,120299937.944092,-12172699.545471,7380.243812,-5.778050
859.958022,120259382.564514,-12304090.417725,7378.592957,-5.841944
870.028409,120232760.028564,-12474277.734619,7378.041186,-5.923481
879.979396,120180019.326721,-12597903.124817,7375.622099,-5.984367
890.031646,120145740.361572,-12738908.604858,7374.443707,-6.052568
899.969363,120111462.207031,-12895818.850586,7373.379385,-6.128292
909.978693,120080857.571106,-13038175.765991,7372.454914,-6.196985
919.950181,120057897.817566,-13219319.164246,7372.263605,-6.283590
930.059524,120018987.847961,-13413410.518616,7371.209334,-6.377144
939.849624,119973217.622498,-13592668.773804,7369.656680,-6.464097
950.168919,119949843.190063,-13739023.234619,7369.250242,-6.534361
960.010593,119886090.374512,-13877670.147095,7366.352561,-6.603202
969.107824,119873744.355286,-13992830.666138,7366.415653,-6.658187
976.562500,119852326.010559,-14077889.005981,7365.721010,-6.699479
989.940068,119816593.014526,-14240648.410522,7364.720745,-6.778220
1000.000000,119772517.544800,-14444865.193237,7363.531387,-6.877005
1010.237069,119736982.321777,-14477264.179626,7361.615143,-6.894307
1019.965278,119689257.634521,-14637522.490112,7359.904250,-6.972630
1029.829545,119635005.217712,-14773047.008301,7357.626527,-7.039702
1039.975649,119604461.300659,-14925894.932068,7356.925737,-7.113593
1050.067204,119573992.350098,-15091123.734192,7356.336308,-7.193333
1060.267857,119519702.833130,-15273555.035034,7354.451917,-7.282635
1069.972826,119490430.056458,-15458212.258789,7354.117158,-7.371505
1079.963235,119432836.045349,-15647397.159851,7352.121980,-7.464268
1090.116279,119364982.477600,-15784208.053894,7349.105551,-7.533016
1100.035920,119355638.959717,-15904442.894165,7349.505915,-7.590319
1110.197368,119302815.156311,-16057584.554749,7347.550988,-7.665894
1120.174632,119284604.151489,-16147888.572083,7347.186762,-7.709651
1129.748775,119248323.372070,-16259109.670837,7345.906352,-7.764440
1139.322917,119196948.965393,-16391331.124207,7343.894470,-7.830133
1149.970794,119176778.124756,-16489762.053955,7343.495806,-7.877882
1160.272277,119131840.862976,-16627100.261108,7341.932904,-7.945618
1168.224299,119090111.791016,-16769901.141663,7340.620659,-8.015747
1180.013021,119026603.998840,-16898383.080078,7337.880423,-8.080605
1189.834770,118986946.165161,-17114064.084656,7337.346479,-8.185043
1200.112952,118942236.668579,-17289978.602051,7336.182243,-8.271084
1210.088315,118903504.720947,-17449499.233093,7335.250177,-8.349005
1220.703125,118829988.984192,-17678694.008850,7332.856101,-8.462248
1229.745370,118800587.510864,-17760134.931213,7331.814376,-8.502736
1240.079365,118740923.595215,-17937440.023987,7329.821397,-8.590613
1250.000000,118727913.679993,-17904270.196045,7328.734050,-8.575889
1260.080645,118647945.038757,-18158170.261963,7326.236037,-8.701428
1269.531250,118630558.766663,-18267589.096069,7326.200510,-8.754315
1279.633621,118585860.471375,-18350897.659363,7324.279952,-8.796879
1289.799528,118522775.672913,-18461589.690857,7321.511567,-8.853740
1302.083333,118483259.877502,-18621667.332336,7320.639028,-8.932208
1310.022866,118441132.036438,-18743096.645020,7319.253671,-8.992650
1319.679054,118416257.397400,-18867223.684692,7318.942337,-9.053092
1329.787234,118375578.863708,-19059153.512329,7318.343409,-9.146727
1339.934593,118279976.459045,-19243187.684570,7314.377757,-9.240868
1349.954044,118243588.346741,-19407210.461304,7313.800369,-9.321075
1360.212054,118173802.706299,-19649790.400452,7312.011177,-9.440973
1370.102612,118116213.653809,-19765627.243652,7309.707345,-9.500163
1379.925272,118070836.673645,-19905025.118164,7308.385289,-9.569538
1389.723558,118026960.171875,-20015944.211609,7306.873404,-9.625379
1399.739583,117970725.787231,-20115538.357483,7304.508695,-9.676894
1410.590278,117921204.399109,-20229312.660278,7302.700036,-9.734591
1420.454545,117882202.918274,-20287574.100464,7300.956086,-9.765256
1429.966518,117825501.738586,-20421141.558777,7298.933179,-9.832936
1440.429688,117784223.975281,-20532961.906921,7297.619767,-9.889115
1450.047348,117759352.857544,-20724502.873657,7298.141558,-9.981584
1459.231322,117679713.692932,-20774666.644348,7293.885914,-10.011891
1470.588235,117611574.533081,-21047843.431946,7292.709098,-10.146581
1479.640152,117567547.417725,-21204045.983887,7291.750056,-10.224047
1489.671610,117522800.713501,-21341796.398438,7290.559814,-10.292886
1500.226449,117439669.471191,-21564358.449829,7288.008570,-10.405095
1510.416667,117380944.786804,-21715773.767883,7286.158744,-10.481668
1519.097222,117329838.429932,-21860222.227051,7284.701166,-10.554322
1529.947917,117279255.711426,-21974770.295959,7282.950389,-10.612846
1539.963942,117230252.135132,-22091581.576538,7281.327513,-10.672327
1550.099206,117185623.505920,-22100978.344666,7278.756922,-10.680734
1557.555380,117145295.830444,-22133741.541687,7276.709105,-10.699800
1570.159314,117092865.952942,-22347404.159729,7275.998157,-10.805392
1579.733456,117063942.887756,-22420300.666443,7275.099717,-10.842420
1589.752907,116996902.175598,-22552072.397644,7272.598867,-10.910720
1600.477431,116907997.518005,-22792581.332092,7270.065405,-11.032420
1610.008446,116839925.821655,-22988718.267883,7268.288994,-11.131319
1619.664634,116793915.362915,-23089930.134766,7266.729099,-11.183387
1632.063356,116692697.688538,-23301254.056458,7263.183194,-11.292661
1640.625000,116654294.903320,-23440449.616821,7262.553559,-11.362014
1650.053879,116581001.932617,-23632831.527222,7260.491496,-11.459821
1660.156250,116521919.782288,-23759092.773071,7258.493007,-11.525099
1670.063406,116483089.712402,-23893465.344299,7257.814337,-11.592280
1679.687500,116422006.920959,-23947309.645508,7254.823545,-11.623624
1690.204327,116392263.692322,-24006253.729431,7253.771242,-11.654349
1699.942130,116323310.057007,-24111676.792480,7250.952626,-11.710867
1708.984375,116268998.863464,-24161696.107666,7248.327222,-11.739817
1719.916045,116181309.692749,-24385485.616943,7245.880500,-11.854182
1729.910714,116194837.414062,-24425246.607178,7247.187441,-11.871620
1740.056818,116092028.994568,-24580375.857971,7243.002050,-11.955133
1749.674479,115992639.537964,-24789576.705933,7239.725207,-12.063944
1760.563380,115983385.320618,-24895686.114624,7240.529296,-12.114999
1770.019531,115876585.951355,-25147484.187805,7237.399794,-12.244794
1779.513889,115832066.130554,-25251187.585388,7236.089841,-12.298338
1790.364583,115746572.040833,-25474799.277039,7233.912800,-12.412767
1799.938725,115684989.663574,-25587801.002991,7231.728339,-12.472539
1810.213415,115606932.784363,-25755725.895691,7229.298405,-12.560013
1819.957386,115568356.451355,-25779223.713257,7227.312301,-12.575171
1829.117063,115523572.352783,-25859955.615173,7225.719219,-12.618027
1839.900362,115468819.828552,-25927982.726929,7223.366597,-12.655958
1850.328947,115407184.466492,-26045409.974854,7221.270496,-12.717986
1860.119048,115355277.104187,-26082489.348389,7218.678776,-12.741046
1870.013298,115291918.484436,-26194422.821960,7216.417426,-12.800728
1879.422170,115229767.535950,-26379457.772095,7215.230162,-12.894861
1890.120968,115173478.003906,-26476378.782898,7213.204157,-12.946758
1900.337838,115060447.876770,-26751998.380554,7210.271836,-13.089329
1909.722222,114983313.981995,-26865208.753052,7207.255213,-13.151312
1920.021186,114913934.387817,-27098607.281982,7206.388014,-13.269271
1923.532197,114916262.350037,-27138731.287903,7207.088805,-13.287962
1953.125000,114715660.884399,-27450622.522644,7199.579528,-13.457807
1983.642578,114482806.807739,-27939269.443909,7192.770710,-13.715223
1989.976415,114463054.160156,-27914273.958801,7191.237827,-13.705691
1999.627976,114412088.120361,-27997639.930603,7189.423415,-13.750963
2010.569853,114346830.050537,-28090241.981262,7186.900788,-13.802282
2020.474138,114284556.940552,-28163916.148682,7184.284299,-13.844342
2029.718137,114243111.993408,-28225740.604187,7182.732311,-13.878398
2039.930556,114176597.793030,-28327885.214600,7180.289833,-13.934468
2050.781250,114099788.991394,-28472094.315552,7177.865714,-14.011675
2059.659091,113999004.316956,-28720766.742859,7175.590302,-14.141161
2070.312500,113923491.295471,-28880201.783386,7173.506087,-14.225528
2080.502717,113847477.423462,-29061185.204529,7171.733003,-14.320187
2090.186404,113717796.557983,-29309570.547546,7167.832672,-14.453261
2099.609375,113669529.919800,-29441378.604492,7166.992862,-14.521422
2109.375000,113603288.531433,-29564868.342651,7164.973560,-14.587880
2120.535714,113515547.444641,-29694049.446594,7161.782223,-14.659719
2130.681818,113448150.039001,-29741685.448547,7158.539253,-14.690567
2139.136905,113431527.225586,-29725025.737061,7157.299982,-14.684752
2148.437500,113396411.868042,-29768758.418274,7155.903988,-14.709778
2160.904255,113320084.482605,-29864716.191040,7152.888334,-14.764633
2170.138889,113260321.249634,-29920803.291992,7150.234682,-14.798609
2180.232558,113174231.846985,-30070901.649597,7147.501606,-14.880375
2189.867424,113127721.691772,-30164473.476440,7146.227336,-14.930477
2201.704545,112906713.243835,-30554923.552795,7139.382266,-15.143178
2210.115132,112890165.825073,-30691822.468628,7140.594955,-15.210016
2219.460227,112855564.575562,-30748344.192688,7139.463117,-15.241180
2232.142857,112715702.918640,-30965759.317993,7134.730935,-15.362025
2240.349265,112661869.042847,-31121009.269958,7134.079769,-15.442404
2250.339674,112569854.698181,-31281907.548645,7131.289548,-15.530477
2259.497549,112509808.190308,-31383479.749939,7129.421609,-15.586370
2269.847973,112442753.909485,-31454768.645569,7126.650386,-15.628908
2278.645833,112414116.471008,-31437817.329285,7124.688351,-15.624682
2289.870690,112340815.107483,-31488436.922485,7121.212935,-15.658318
2300.347222,112302865.557922,-31511035.812866,7119.355115,-15.674039
2308.238636,112249695.101074,-31577737.454224,7117.331919,-15.712654
2319.335938,112181218.815430,-31688078.560913,7115.136424,-15.773977
2331.149194,112086295.630981,-31814084.623352,7111.657129,-15.846299
2343.750000,111982047.199951,-32015906.124207,7108.912484,-15.955817
2350.983796,111879214.378357,-32228210.532227,7106.453948,-16.070183
2360.026042,111761966.085449,-32523731.203003,7104.596305,-16.225947
2368.683511,111689024.761230,-32650020.225586,7102.480615,-16.295690
2380.371094,111577359.164978,-32826157.830444,7098.965774,-16.394413
2391.581633,111505357.389526,-32953574.818970,7096.950032,-16.464664
2399.553571,111459363.810913,-32981938.619202,7094.748915,-16.484498
2410.239362,111360370.693176,-33109789.529907,7091.175242,-16.558814
2420.176630,111329904.505737,-33159824.413696,7090.263994,-16.586752
2429.496951,111270796.229004,-33194481.277161,7087.410822,-16.611468
2441.406250,111186261.033020,-33253624.389709,7083.500068,-16.651381
2450.980392,111158326.407532,-33236903.092834,7081.574086,-16.647422
2459.490741,111089332.401611,-33314760.729675,7078.903116,-16.694040
2470.128676,111053377.369934,-33412506.432617,7078.517643,-16.745400
2480.996622,110929922.691406,-33566633.608948,7074.021087,-16.835952
2490.234375,110834691.280762,-33772090.251648,7072.102836,-16.946838
2500.000000,110774880.859619,-33853380.632263,7070.059314,-16.993926
2511.160714,110600685.107666,-34097070.695496,7064.259553,-17.134506
2520.161290,110513558.269348,-34327288.393494,7063.333293,-17.256144
2530.184659,110420620.850098,-34505346.796204,7061.150172,-17.354018
2539.062500,110322281.068848,-34628743.694641,7057.673205,-17.426916
2549.913194,110289614.295105,-34685478.804993,7056.808999,-17.458591
2559.267241,110184679.272827,-34790356.030640,7052.624147,-17.523813
2569.901316,110125070.150818,-34861805.653076,7050.469672,-17.566512
2580.915179,110150747.361877,-34644515.512024,7047.973307,-17.459873
2590.013587,110030311.005127,-34874200.201050,7045.184310,-17.586575
2604.166667,109962742.047363,-34893301.584656,7041.605505,-17.605757
2620.045732,109807141.064636,-35181795.191895,7037.906268,-17.765787
2629.206731,109728261.179932,-35249807.702087,7034.589981,-17.809953
2639.358108,109562297.465088,-35634105.869263,7032.165660,-18.017160
2650.669643,109484062.226685,-35731791.255676,7029.472329,-18.075415
2659.574468,109340055.842468,-36004511.572815,7026.305451,-18.226699
2669.270833,109276386.949097,-36080925.955017,7024.075317,-18.272752
2679.869186,109230817.133728,-36085694.875854,7021.525476,-18.282124
2690.972222,108933024.831421,-36512569.503540,7012.505794,-18.530856
2699.908088,109190961.379272,-35925213.805359,7016.148123,-18.212400
2709.173387,109015711.250732,-36317906.196533,7013.526811,-18.425717
2720.424107,108998776.879578,-36219235.242737,7010.644711,-18.381688
2734.375000,108864047.688904,-36359440.103638,7005.547552,-18.469319
2743.675595,108833726.154114,-36388105.710815,7004.346767,-18.487690
2748.842593,108787950.038940,-36428680.106567,7002.482955,-18.514158
2759.850543,108696601.554871,-36544720.305054,6999.449994,-18.583630
2770.712209,108543055.428101,-36782402.191528,6995.209861,-18.720727
2779.447115,108437297.961792,-37009439.576233,6993.560319,-18.845229
2790.178571,108309230.255554,-37283211.587524,6991.583968,-18.995525
2799.479167,108201953.846191,-37433666.347229,6988.390082,-19.084192
2810.594512,108092264.319092,-37580757.467346,6985.006402,-19.171746
2821.180556,107989855.720886,-37715975.756409,6981.819608,-19.252568
2828.663793,107960380.208313,-37712236.708740,6980.045882,-19.255669
2840.909091,107853149.875244,-37894456.605774,6977.546281,-19.359616
2850.506757,107826263.000122,-37804268.120667,6974.174743,-19.321416
2859.933036,107769341.334045,-37766739.961792,6970.138295,-19.313096
2868.652344,107725193.292114,-37776200.095154,6967.786375,-19.324906
2880.859375,107666106.989624,-37788805.169678,6964.637971,-19.340697
2890.625000,107564250.844421,-37879995.073547,6960.618953,-19.400877
2900.094697,107486775.709412,-38052585.077393,6959.667279,-19.495612
2906.976744,107212358.425537,-38623172.791260,6955.606663,-19.812103
2929.687500,107185786.737427,-38375994.128784,6948.980786,-19.699598
2952.398256,106904519.501587,-39037389.374512,6946.563586,-20.060827
2959.280303,106782914.769592,-39153101.638367,6942.020135,-20.136598
2968.750000,106736301.459167,-39187116.817017,6940.064242,-20.160777
2981.085526,106623458.625183,-39294642.503418,6935.865814,-20.231283
2990.722656,106639028.141846,-39210933.897522,6934.992588,-20.188958
2999.441964,106641382.023071,-39066200.597473,6932.083742,-20.120016
3011.067708,106497507.290222,-39263187.959595,6927.988543,-20.238370
3018.465909,106474788.713928,-39242256.811401,6926.245577,-20.232422
3030.711207,106392404.948425,-39309520.579346,6922.949415,-20.278698
3038.194444,106272711.813782,-39427002.523132,6918.587912,-20.355372
3048.780488,106107085.007324,-39789127.375916,6916.840418,-20.556164
3059.895833,106071822.246399,-39755038.414673,6914.094659,-20.546282
3069.196429,105990793.329895,-39825208.196289,6910.968991,-20.593923
3079.927885,105824346.083069,-40133454.464111,6908.108862,-20.769642
3092.447917,105677649.580811,-40361960.085815,6904.701571,-20.904208
3098.060345,105602196.894958,-40439584.515625,6902.092440,-20.954592
3110.532407,105464880.081299,-40628387.648254,6898.400213,-21.068875
3125.000000,105331660.092651,-40760827.741882,6893.726310,-21.155867
3138.950893,105276099.332214,-40744660.772888,6890.207477,-21.158392
3150.201613,105297616.568298,-40513055.209045,6886.343442,-21.044754
3159.466912,105199773.218079,-40666930.738464,6884.150915,-21.135561
3167.229730,105153962.273071,-40677934.882385,6881.785210,-21.149171
3180.803571,104935147.645935,-41058866.291504,6877.768654,-21.369968
3190.104167,104972977.086548,-40850997.557983,6875.307439,-21.264489
3200.954861,104828476.106873,-41065546.544006,6871.854484,-21.392915
3208.705357,104720952.805420,-41217285.999573,6869.130796,-21.484815
3220.016892,104472235.791992,-41583927.379089,6863.251426,-21.705079
3230.168269,104398298.453247,-41735571.842163,6862.489157,-21.790816
3238.075658,104322900.088928,-41794008.833374,6859.541758,-21.832750
3255.208333,104151519.362000,-42006721.768311,6854.678344,-21.966010
3272.804054,103785982.140198,-42320469.219360,6841.199483,-22.184654
3281.250000,104159214.140503,-41663021.220459,6847.295151,-21.801737
3289.473684,103894440.927917,-42224141.523865,6845.114040,-22.118159
3300.107759,103975469.003113,-41887895.524231,6842.000430,-21.943341
3309.461806,103872287.974854,-41926711.999329,6837.045648,-21.981481
3320.312500,103790438.435059,-42028106.309814,6834.733632,-22.045268
3331.801471,103634373.918213,-42296977.447388,6832.089706,-22.202822
3339.213710,103567204.836670,-42311534.621155,6828.630045,-22.222724
3348.214286,103484848.989685,-42400924.934631,6826.043682,-22.281078
3359.375000,103258645.744141,-42797861.260742,6822.509508,-22.513322
3367.456897,103240200.453430,-42774769.146545,6820.929844,-22.506006
3380.408654,103008777.593628,-43115208.606262,6815.878348,-22.712837
3389.246324,103012870.352905,-43004931.059021,6813.512847,-22.659811
3399.884259,102844677.902649,-43295462.729858,6810.901267,-22.830750
3404.017857,102792965.856140,-43270888.527771,6807.410214,-22.829422
3417.968750,102782745.831787,-43158047.480286,6804.165826,-22.778004
3431.165541,102699639.614380,-43128216.880188,6798.783939,-22.780407
3441.220238,102645549.124634,-43176537.867249,6796.883075,-22.814107
3450.520833,102610247.831665,-43188447.698975,6795.178971,-22.826801
3459.821429,102331026.639648,-43416459.807434,6784.897648,-22.990959
3472.222222,102263064.385864,-43666150.851440,6787.049484,-23.123080
3479.003906,102192610.541931,-43775037.736755,6785.709040,-23.188950
3491.950758,102169455.218628,-43672791.439087,6781.954519,-23.145185
3499.348958,101932554.003540,-44119501.598633,6779.445190,-23.405115
3515.625000,101841417.692688,-44126593.257751,6774.512617,-23.427163
3530.649038,101635987.901550,-44430191.754456,6770.410367,-23.613249
3540.039062,101514849.772095,-44521580.963257,6765.874644,-23.681614
3551.136364,101397001.724182,-44547080.698914,6759.913740,-23.718184
3561.580882,101437911.661804,-44406745.103638,6758.760308,-23.643187
3569.504310,101515969.214355,-44168600.110229,6757.312752,-23.514078
3580.729167,101318635.099182,-44508324.646851,6754.582984,-23.716132
3591.229839,101315747.057922,-44347384.138733,6750.476602,-23.640396
3601.074219,101244838.589783,-44368190.386902,6747.021600,-23.665013
3610.321970,101092134.192444,-44521953.687012,6742.263040,-23.769858
3619.025735,100801222.903748,-45065431.579529,6739.487422,-24.088805
3627.232143,100936270.405701,-44703944.838562,6738.048276,-23.888911
3639.914773,100706546.991272,-45067024.430298,6734.252030,-24.109627
3651.494565,100558174.357727,-45230409.451111,6730.071458,-24.218618
3662.109375,100409034.367920,-45436818.404602,6726.954808,-24.348290
3669.507576,100041841.640015,-45756941.302795,6714.645741,-24.579041
3680.889423,100381105.236938,-45293279.572266,6721.793672,-24.286241
3689.236111,100126041.272034,-45705106.783203,6718.005303,-24.536270
3700.657895,100070922.048401,-45688509.098694,6714.524105,-24.540327
3710.937500,100028119.032959,-45640932.996582,6710.941644,-24.527038
3720.238095,100087303.679565,-45384088.636292,6707.738965,-24.392398
3728.693182,99963874.980591,-45583450.155823,6705.917922,-24.513672
3743.489583,99867142.315186,-45589386.425964,6700.696723,-24.537438
3750.000000,99753703.557739,-45771340.247742,6699.022622,-24.648444
3761.574074,99713936.957703,-45682506.248230,6694.556433,-24.614928
3771.551724,99408591.586304,-46014788.460327,6686.111300,-24.839463
3780.241935,99261597.818420,-46417031.981079,6688.333283,-25.062623
3791.360294,99221382.339661,-46373077.111267,6684.973439,-25.050705
3797.743056,99087958.915894,-46573103.340332,6682.780829,-25.175102
3808.593750,98992032.420471,-46658832.610168,6679.711638,-25.237087
3821.331522,98857304.589478,-46756520.650269,6674.821220,-25.313482
3831.129808,98911307.355652,-46528932.288696,6671.876179,-25.193536
3838.900862,98762656.577332,-46737668.041565,6669.107013,-25.325766
3847.064394,98850016.396729,-46461240.729675,6666.732632,-25.175090
3906.250000,98206390.727844,-47059467.680359,6646.897364,-25.604005
3967.285156,97674648.584900,-47423292.233276,6627.312167,-25.898405
3969.254032,97572618.122559,-47561506.460022,6625.402586,-25.987559
3981.370192,97559562.874939,-47474430.296204,6622.358995,-25.949244
3991.168478,97354492.755127,-47772648.621399,6619.104697,-26.138337
3999.255952,97275051.013794,-47842829.006531,6616.641412,-26.190135
4009.046053,97299174.902832,-47659695.573364,6613.038071,-26.097598
4021.139706,97160620.377686,-47782033.578247,6608.736229,-26.187991
4028.320312,97117364.150208,-47805769.045105,6607.006798,-26.209370
4040.948276,97085563.140564,-47737791.984924,6603.433517,-26.184508
4050.925926,96775513.407532,-47980893.459290,6593.033937,-26.372799
4062.500000,96612077.911804,-48374567.791382,6594.821085,-26.598339
4069.010417,96497740.547791,-48511663.304077,6592.335835,-26.690530
4083.806818,96471444.040466,-48419357.977783,6588.372621,-26.653022
4092.261905,96238194.446045,-48767595.995850,6585.232037,-26.873879
4101.562500,96147848.830383,-48842899.529480,6582.394016,-26.931265
4108.297414,96267521.969299,-48402178.643982,6576.779630,-26.693500
4123.263889,96021445.791321,-48801222.637390,6574.363409,-26.941953
4131.610577,95958533.326843,-48826967.115784,6571.652863,-26.969336
4140.625000,96065236.003418,-48510701.455261,6568.734028,-26.793500
4150.390625,95957319.277466,-48670740.445496,6567.267864,-26.895481
4161.005435,95879385.591858,-48639889.908508,6562.173753,-26.899606
4172.585227,95824028.651184,-48608401.582825,6558.290976,-26.897986
4175.646552,95468617.681885,-48854235.273132,6545.773734,-27.101025
4185.267857,95345203.349976,-49370928.318848,6553.510464,-27.376489
4199.218750,95395190.690063,-49126698.470398,6549.381609,-27.248405
4206.730769,95276334.171997,-49174304.219971,6544.264970,-27.300103
4218.750000,95052906.642151,-49494529.588623,6541.153535,-27.507032
4231.770833,94947640.888733,-49561178.460449,6537.336832,-27.564665
4242.995690,94826853.937927,-49624599.423218,6532.596015,-27.624687
4250.919118,94819811.143982,-49560743.788147,6530.408794,-27.596137
4261.363636,94603397.435730,-49878686.419678,6527.733302,-27.800807
4267.939815,94853075.360107,-49334510.128113,6525.824995,-27.480430
4278.273810,94511100.430237,-49871480.941406,6522.545251,-27.820470
4296.875000,94441579.561829,-49776580.856018,6516.089840,-27.792837
4310.344828,94449786.668274,-49543417.450989,6509.909949,-27.679970
4317.434211,94453751.212769,-49560286.007324,6510.602563,-27.687005
4330.842391,94284879.981995,-49688041.104309,6505.108892,-27.790007
4340.277778,94154569.536133,-49715343.432861,6498.851446,-27.835698
4350.142045,93749900.720459,-50394321.080811,6496.538841,-28.260641
4356.971154,93836971.478455,-50204494.969421,6495.746569,-28.148426
4371.279762,93551992.098633,-50451216.793091,6487.549058,-28.338170
4377.693966,93492829.676941,-50622327.837769,6489.337269,-28.434469
4394.531250,93288455.601624,-50751350.549011,6482.130128,-28.548185
4412.615741,93023337.112061,-50866873.388123,6471.300091,-28.671496
4420.230263,93295433.030701,-50441339.003174,6473.483476,-28.399263
4432.091346,93147973.885559,-50575499.108093,6469.470865,-28.500972
